layer,preprocessed_raster,description
Urban services: Cemeteries,Urban_services_Cemeteries.tif,"Linear distance to the closest cemetery in meters. Distances were estimated using R: A Language and Environment for Statistical Computing version 3.4.4 (2018-03-15) and the Package Raster: Geographic Data Analysis and Modeling version 2.6-7. Raw data retrieved from: Spatial points with the location of cemeteries, data from WB CPL dataset and OSM 2017."
Health: Clinics,Health_Clinics.tif,"Linear distance to the closest clinic in meters. Distances were estimated using R: A Language and Environment for Statistical Computing version 3.4.4 (2018-03-15) and the Package Raster: Geographic Data Analysis and Modeling version 2.6-7. Raw data retrieved from: Spatial points with the location of clinics, data from WB CPL dataset and OSM 2017."
Urban services: Cultural centers,Urban_services_Cultural_centers.tif,"Linear distance to the closest cultural center in meters. Distances were estimated using R: A Language and Environment for Statistical Computing version 3.4.4 (2018-03-15) and the Package Raster: Geographic Data Analysis and Modeling version 2.6-7. Raw data retrieved from: Point coordinates with the location of museums, landmarks, monuments, and tourist attractions, data from OSM 2017."
Transit: Mini bus (Angkutan),Transit_Mini_bus_Angkutan.tif,"Linear distance to the closest mini bus (Angkutan) route in meters. Distances were estimated using R: A Language and Environment for Statistical Computing version 3.4.4 (2018-03-15) and the Package Raster: Geographic Data Analysis and Modeling version 2.6-7. Raw data retrieved from: Spatial lines with Angkutan routes, data from WB CPL dataset and OSM 2017."
Transit: Bus (Trans Sarbagita),Transit_Bus_Trans_Sarbagita.tif,Linear distance to the closest Trans Sarbagita shelter in meters. Distances were estimated using R: A Language and Environment for Statistical Computing version 3.4.4 (2018-03-15) and the Package Raster: Geographic Data Analysis and Modeling version 2.6-7. Raw data retrieved from: http://www.bali-backpacker.com/trans-sarbagita-bus-stop-halte-shelter/
Economy: Commercial,Economy_Commercial.tif,"Linear distance to the closest commercial facility in meters. Distances were estimated using R: A Language and Environment for Statistical Computing version 3.4.4 (2018-03-15) and the Package Raster: Geographic Data Analysis and Modeling version 2.6-7. Raw data retrived from: Spatial points with the location of commercial facilities, data from WB CPL dataset and OSM 
2017."
Urban services: Goverment offices,Urban_services_Goverment_offices.tif,"Linear distance to the closest government offices in meters. Distances were estimated using R: A Language and Environment for Statistical Computing version 3.4.4 (2018-03-15) and the Package Raster: Geographic Data Analysis and Modeling version 2.6-7. Raw data retrieved from: Spatial points with the location of government offices, data from WB CPL dataset and OSM 2017."
Urban services: Green open space,Urban_services_Green_open_space.tif,"Linear distance to the closest green open space in meters. Distances were estimated using R: A Language and Environment for Statistical Computing version 3.4.4 (2018-03-15) and the Package Raster: Geographic Data Analysis and Modeling version 2.6-7. Raw data retrived from: Spatial points with the location of urban parks, gardens, forests, and grasslands data from WB CPL dataset and OSM 2017."
Economy: Traditional markets,Economy_Traditional_markets.tif,"Linear distance to the closest traditional market in meters. Distances were estimated using R: A Language and Environment for Statistical Computing version 3.4.4 (2018-03-15) and the Package Raster: Geographic Data Analysis and Modeling version 2.6-7. Raw data provided by: Kota Denpasar DINAS Ekonomi, 2017."
Urban services: Recreational facilities,Urban_services_Recreational_facilities.tif,"Linear distance to the closest recreation facilities in meters. Distances were estimated using R: A Language and Environment for Statistical Computing version 3.4.4 (2018-03-15) and the Package Raster: Geographic Data Analysis and Modeling version 2.6-7. Raw data retrived from: Spatial points with the location of recreation facilities such as community centers, sports facilities, bars, cinemas beaches and natural areas data from WB CPL dataset and OSM 2017."
Economy: Nighttime lights,Economy_Nighttime_lights.tif,Raster layer containing night lights radiance per pixel for the year 2015. Raw data was retrieved from National Oceanic and Atmospheric Administration (NOAA) 2018.
Population: Density,Population_Density.tif,Raster layer containing population number per pixel for the year 2015. Raw data was retrieved from Global Human Settlements (GHS) 2018.
